,Attraction,AttractionType,CityName,Country,Region,Continent
48382,Tanah Lot Temple,Religious Sites,Fairy Meadow,Australia,Australia,Australia & Oceania
48383,Uluwatu Temple,Religious Sites,Fairy Meadow,Australia,Australia,Australia & Oceania
48384,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sidney,Canada,Northern America,America
48385,Seminyak Beach,Beaches,Sidney,Canada,Northern America,America
48386,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bekkjarvik,Norway,Northern Europe,Europe
48387,Uluwatu Temple,Religious Sites,Bekkjarvik,Norway,Northern Europe,Europe
48388,Tegalalang Rice Terrace,Points of Interest & Landmarks,Iksan,South Korea,East Asia,Asia
48389,Tegalalang Rice Terrace,Points of Interest & Landmarks,Maitland,Australia,Australia,Australia & Oceania
48390,Kuta Beach - Bali,Beaches,Maitland,Australia,Australia,Australia & Oceania
48391,Seminyak Beach,Beaches,Maitland,Australia,Australia,Australia & Oceania
48392,Waterbom Bali,Water Parks,Maitland,Australia,Australia,Australia & Oceania
48396,Tegalalang Rice Terrace,Points of Interest & Landmarks,Oegstgeest,Netherlands,Western Europe,Europe
48398,Ratu Boko Temple,Ancient Ruins,Oegstgeest,Netherlands,Western Europe,Europe
48399,Tegalalang Rice Terrace,Points of Interest & Landmarks,Klosters,Switzerland,Central Europe,Europe
48400,Tegalalang Rice Terrace,Points of Interest & Landmarks,Oradea,Romania,Central Europe,Europe
48401,Tanah Lot Temple,Religious Sites,Oradea,Romania,Central Europe,Europe
48402,Tegalalang Rice Terrace,Points of Interest & Landmarks,Marche-en-Famenne,Belgium,Western Europe,Europe
48403,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sanem,Luxembourg,Central Europe,Europe
48404,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bydgoszcz,Poland,Central Europe,Europe
48405,Tegalalang Rice Terrace,Points of Interest & Landmarks,Maaseik,Belgium,Western Europe,Europe
48406,Tegalalang Rice Terrace,Points of Interest & Landmarks,Castelldefels,Spain,Southern Europe,Europe
48407,Tegalalang Rice Terrace,Points of Interest & Landmarks,Strasbourg,France,Western Europe,Europe
48409,Tegenungan Waterfall,Waterfalls,Strasbourg,France,Western Europe,Europe
48410,Sanur Beach,Beaches,Strasbourg,France,Western Europe,Europe
48411,Waterbom Bali,Water Parks,Strasbourg,France,Western Europe,Europe
48412,Tegalalang Rice Terrace,Points of Interest & Landmarks,Raipur,India,South Asia,Asia
48414,Water Castle (Tamansari),Points of Interest & Landmarks,Raipur,India,South Asia,Asia
48415,Sanur Beach,Beaches,Raipur,India,South Asia,Asia
48416,Tegalalang Rice Terrace,Points of Interest & Landmarks,Petulu,Indonesia,South East Asia,Asia
48417,Tegalalang Rice Terrace,Points of Interest & Landmarks,Zaragoza,Spain,Southern Europe,Europe
48418,Tegalalang Rice Terrace,Points of Interest & Landmarks,Angeles City,Philippines,South East Asia,Asia
48419,Tanah Lot Temple,Religious Sites,Angeles City,Philippines,South East Asia,Asia
48420,Tegalalang Rice Terrace,Points of Interest & Landmarks,Krasnogorsk,Russia,Eastern Europe,Europe
48421,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lyss,Switzerland,Central Europe,Europe
48422,Tegalalang Rice Terrace,Points of Interest & Landmarks,Friedrichshafen,Germany,Central Europe,Europe
48423,Tegenungan Waterfall,Waterfalls,Friedrichshafen,Germany,Central Europe,Europe
48424,Tegalalang Rice Terrace,Points of Interest & Landmarks,Pervaya Rechka,Russia,Eastern Europe,Europe
48425,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dunajska Streda,Slovakia,Central Europe,Europe
48426,Tanah Lot Temple,Religious Sites,Dunajska Streda,Slovakia,Central Europe,Europe
48427,Uluwatu Temple,Religious Sites,Dunajska Streda,Slovakia,Central Europe,Europe
48428,Tegalalang Rice Terrace,Points of Interest & Landmarks,Pottsville,Australia,Australia,Australia & Oceania
48429,Sanur Beach,Beaches,Pottsville,Australia,Australia,Australia & Oceania
48430,Tegalalang Rice Terrace,Points of Interest & Landmarks,Assendelft,Netherlands,Western Europe,Europe
48431,Tegenungan Waterfall,Waterfalls,Assendelft,Netherlands,Western Europe,Europe
48432,Tegalalang Rice Terrace,Points of Interest & Landmarks,Szczecin,Poland,Central Europe,Europe
48433,Uluwatu Temple,Religious Sites,Szczecin,Poland,Central Europe,Europe
48434,Tegalalang Rice Terrace,Points of Interest & Landmarks,Chippenham,United Kingdom,Western Europe,Europe
48435,Kuta Beach - Bali,Beaches,Chippenham,United Kingdom,Western Europe,Europe
48437,Seminyak Beach,Beaches,Chippenham,United Kingdom,Western Europe,Europe
48439,Tanah Lot Temple,Religious Sites,Chippenham,United Kingdom,Western Europe,Europe
48440,Waterbom Bali,Water Parks,Chippenham,United Kingdom,Western Europe,Europe
48441,Tegalalang Rice Terrace,Points of Interest & Landmarks,Prospect,Canada,Northern America,America
48443,Tegalalang Rice Terrace,Points of Interest & Landmarks,New Forest National Park Wiltshire,United Kingdom,Western Europe,Europe
48444,Tegalalang Rice Terrace,Points of Interest & Landmarks,Horten,Norway,Northern Europe,Europe
48445,Tegenungan Waterfall,Waterfalls,Horten,Norway,Northern Europe,Europe
48446,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sarvar,Hungary,Central Europe,Europe
48447,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dalyellup,Australia,Australia,Australia & Oceania
48448,Waterbom Bali,Water Parks,Dalyellup,Australia,Australia,Australia & Oceania
48449,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lac-Megantic,Canada,Northern America,America
48450,Tegalalang Rice Terrace,Points of Interest & Landmarks,Jena,Germany,Central Europe,Europe
48451,Tegalalang Rice Terrace,Points of Interest & Landmarks,Vilcabamba,Ecuador,South America,America
48452,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ohakune,New Zealand,Oceania,Australia & Oceania
48453,Tegalalang Rice Terrace,Points of Interest & Landmarks,Nagoya,Japan,East Asia,Asia
48454,Nusa Dua Beach,Beaches,Nagoya,Japan,East Asia,Asia
48455,Kuta Beach - Bali,Beaches,Nagoya,Japan,East Asia,Asia
48456,Tanah Lot Temple,Religious Sites,Nagoya,Japan,East Asia,Asia
48457,Uluwatu Temple,Religious Sites,Nagoya,Japan,East Asia,Asia
48458,Tegalalang Rice Terrace,Points of Interest & Landmarks,Elst,Netherlands,Western Europe,Europe
48459,Tegalalang Rice Terrace,Points of Interest & Landmarks,Singapur,Singapore,South East Asia,Asia
48460,Tegalalang Rice Terrace,Points of Interest & Landmarks,College Station,United States,Northern America,America
48461,Kuta Beach - Bali,Beaches,College Station,United States,Northern America,America
48462,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tutukaka,New Zealand,Oceania,Australia & Oceania
48463,Tanah Lot Temple,Religious Sites,Tutukaka,New Zealand,Oceania,Australia & Oceania
48464,Tegalalang Rice Terrace,Points of Interest & Landmarks,Victor Harbor,Australia,Australia,Australia & Oceania
48466,Tegenungan Waterfall,Waterfalls,Victor Harbor,Australia,Australia,Australia & Oceania
48467,Waterbom Bali,Water Parks,Victor Harbor,Australia,Australia,Australia & Oceania
48469,Tegalalang Rice Terrace,Points of Interest & Landmarks,Austell,Georgia,Eastern Europe,Europe
48470,Tegalalang Rice Terrace,Points of Interest & Landmarks,San Martino in Badia,Italy,Southern Europe,Europe
48471,Uluwatu Temple,Religious Sites,San Martino in Badia,Italy,Southern Europe,Europe
48473,Tegalalang Rice Terrace,Points of Interest & Landmarks,Changzhi,China,East Asia,Asia
48474,Tegalalang Rice Terrace,Points of Interest & Landmarks,West Lothian,United Kingdom,Western Europe,Europe
48475,Tegenungan Waterfall,Waterfalls,West Lothian,United Kingdom,Western Europe,Europe
48476,Tegalalang Rice Terrace,Points of Interest & Landmarks,Greenmount,Australia,Australia,Australia & Oceania
48477,Tegalalang Rice Terrace,Points of Interest & Landmarks,Rhuddlan,United Kingdom,Western Europe,Europe
48478,Tegalalang Rice Terrace,Points of Interest & Landmarks,Luxembourg District,Luxembourg,Central Europe,Europe
48479,Tanah Lot Temple,Religious Sites,Luxembourg District,Luxembourg,Central Europe,Europe
48480,Tegalalang Rice Terrace,Points of Interest & Landmarks,Coomera,Australia,Australia,Australia & Oceania
48481,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bolong,Australia,Australia,Australia & Oceania
48483,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bergen op Zoom,Netherlands,Western Europe,Europe
48484,Tegenungan Waterfall,Waterfalls,Bergen op Zoom,Netherlands,Western Europe,Europe
48485,Tegalalang Rice Terrace,Points of Interest & Landmarks,Edenvale,South Africa,Southern Africa,Africa
48486,Tanah Lot Temple,Religious Sites,Edenvale,South Africa,Southern Africa,Africa
48487,Tegalalang Rice Terrace,Points of Interest & Landmarks,Warialda,Australia,Australia,Australia & Oceania
48488,Tegalalang Rice Terrace,Points of Interest & Landmarks,Wigton,United Kingdom,Western Europe,Europe
48489,Tegalalang Rice Terrace,Points of Interest & Landmarks,Nelson-Tasman Region,New Zealand,Oceania,Australia & Oceania
48490,Sanur Beach,Beaches,Nelson-Tasman Region,New Zealand,Oceania,Australia & Oceania
48491,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ampang,Indonesia,South East Asia,Asia
48492,Seminyak Beach,Beaches,Ampang,Indonesia,South East Asia,Asia
48493,Tanah Lot Temple,Religious Sites,Ampang,Indonesia,South East Asia,Asia
48494,Merapi Volcano,Volcanos,Ampang,Indonesia,South East Asia,Asia
48500,Tegalalang Rice Terrace,Points of Interest & Landmarks,Johnson City,United States,Northern America,America
48501,Tegalalang Rice Terrace,Points of Interest & Landmarks,Winston Park,South Africa,Southern Africa,Africa
48502,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ajax,Canada,Northern America,America
48504,Yogyakarta Palace,Historic Sites,Ajax,Canada,Northern America,America
48507,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dorchester,United States,Northern America,America
48508,Tegalalang Rice Terrace,Points of Interest & Landmarks,Petworth,United Kingdom,Western Europe,Europe
48509,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hounslow,United Kingdom,Western Europe,Europe
48511,Nusa Dua Beach,Beaches,Hounslow,United Kingdom,Western Europe,Europe
48512,Tegalalang Rice Terrace,Points of Interest & Landmarks,McAllen,United States,Northern America,America
48513,Seminyak Beach,Beaches,McAllen,United States,Northern America,America
48514,Tegalalang Rice Terrace,Points of Interest & Landmarks,Lorton,United States,Northern America,America
48515,Tegalalang Rice Terrace,Points of Interest & Landmarks,Marazion,United Kingdom,Western Europe,Europe
48516,Tegalalang Rice Terrace,Points of Interest & Landmarks,Cekcyn,Poland,Central Europe,Europe
48517,Tegenungan Waterfall,Waterfalls,Cekcyn,Poland,Central Europe,Europe
48518,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sarajevo,Bosnia and Herzegovina,Southern Europe,Europe
48519,Tanah Lot Temple,Religious Sites,Sarajevo,Bosnia and Herzegovina,Southern Europe,Europe
48521,Uluwatu Temple,Religious Sites,Sarajevo,Bosnia and Herzegovina,Southern Europe,Europe
48522,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sepang,Malaysia,South East Asia,Asia
48523,Coban Rondo Waterfall,Waterfalls,Sepang,Malaysia,South East Asia,Asia
48524,Uluwatu Temple,Religious Sites,Sepang,Malaysia,South East Asia,Asia
48525,Tegalalang Rice Terrace,Points of Interest & Landmarks,Buriram,Thailand,South East Asia,Asia
48526,Tegalalang Rice Terrace,Points of Interest & Landmarks,Phu Quoc Island,Vietnam,South East Asia,Asia
48527,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kokkedal,Denmark,Northern Europe,Europe
48528,Tegalalang Rice Terrace,Points of Interest & Landmarks,Emirate of Abu Dhabi,United Arab Emirates,Middle East,Asia
48529,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kehlen,Luxembourg,Central Europe,Europe
48530,Tegalalang Rice Terrace,Points of Interest & Landmarks,Somme-Leuze,Belgium,Western Europe,Europe
48531,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dedham,United States,Northern America,America
48532,Tegenungan Waterfall,Waterfalls,Dedham,United States,Northern America,America
48533,Tegalalang Rice Terrace,Points of Interest & Landmarks,Wallarah,Australia,Australia,Australia & Oceania
48534,Tegenungan Waterfall,Waterfalls,Wallarah,Australia,Australia,Australia & Oceania
48535,Tegalalang Rice Terrace,Points of Interest & Landmarks,Westville,South Africa,Southern Africa,Africa
48536,Kuta Beach - Bali,Beaches,Westville,South Africa,Southern Africa,Africa
48537,Tegalalang Rice Terrace,Points of Interest & Landmarks,Melk,Austria,Central Europe,Europe
48538,Tegalalang Rice Terrace,Points of Interest & Landmarks,Feldkirchen-Westerham,Germany,Central Europe,Europe
48539,Tegalalang Rice Terrace,Points of Interest & Landmarks,Mount Coolum,Australia,Australia,Australia & Oceania
48540,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kalimantan,Indonesia,South East Asia,Asia
48541,Kuta Beach - Bali,Beaches,Kalimantan,Indonesia,South East Asia,Asia
48543,Tanah Lot Temple,Religious Sites,Kalimantan,Indonesia,South East Asia,Asia
48544,Uluwatu Temple,Religious Sites,Kalimantan,Indonesia,South East Asia,Asia
48545,Tegalalang Rice Terrace,Points of Interest & Landmarks,Angouleme,France,Western Europe,Europe
48546,Tegalalang Rice Terrace,Points of Interest & Landmarks,Heerjansdam,Netherlands,Western Europe,Europe
48547,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bamburgh,United Kingdom,Western Europe,Europe
48548,Tegalalang Rice Terrace,Points of Interest & Landmarks,Shenyang,China,East Asia,Asia
48549,Seminyak Beach,Beaches,Shenyang,China,East Asia,Asia
48550,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tielt,Belgium,Western Europe,Europe
48551,Tegalalang Rice Terrace,Points of Interest & Landmarks,Banjarmasin,Indonesia,South East Asia,Asia
48552,Nusa Dua Beach,Beaches,Banjarmasin,Indonesia,South East Asia,Asia
48553,Uluwatu Temple,Religious Sites,Banjarmasin,Indonesia,South East Asia,Asia
48554,Waterbom Bali,Water Parks,Banjarmasin,Indonesia,South East Asia,Asia
48555,Tegalalang Rice Terrace,Points of Interest & Landmarks,Trier,Germany,Central Europe,Europe
48556,Tegalalang Rice Terrace,Points of Interest & Landmarks,Purwokerto,Indonesia,South East Asia,Asia
48557,Water Castle (Tamansari),Points of Interest & Landmarks,Purwokerto,Indonesia,South East Asia,Asia
48579,Kalibiru National Park,National Parks,Purwokerto,Indonesia,South East Asia,Asia
48594,Kuta Beach - Bali,Beaches,Purwokerto,Indonesia,South East Asia,Asia
48595,Tanah Lot Temple,Religious Sites,Purwokerto,Indonesia,South East Asia,Asia
48596,Waterbom Bali,Water Parks,Purwokerto,Indonesia,South East Asia,Asia
48597,Ullen Sentalu Museum,History Museums,Purwokerto,Indonesia,South East Asia,Asia
48659,Merapi Volcano,Volcanos,Purwokerto,Indonesia,South East Asia,Asia
48789,Malioboro Road,Flea & Street Markets,Purwokerto,Indonesia,South East Asia,Asia
48845,Ramayana Ballet at Prambanan,Ballets,Purwokerto,Indonesia,South East Asia,Asia
48868,Yogyakarta Palace,Historic Sites,Purwokerto,Indonesia,South East Asia,Asia
48900,Sewu Temple,Ancient Ruins,Purwokerto,Indonesia,South East Asia,Asia
48914,Ratu Boko Temple,Ancient Ruins,Purwokerto,Indonesia,South East Asia,Asia
48930,Jomblang Cave,Caverns & Caves,Purwokerto,Indonesia,South East Asia,Asia
48939,Tegalalang Rice Terrace,Points of Interest & Landmarks,Stockton Heath,United Kingdom,Western Europe,Europe
48940,Tegalalang Rice Terrace,Points of Interest & Landmarks,Gaziantep,Turkey,Middle East,Asia
48941,Tegalalang Rice Terrace,Points of Interest & Landmarks,Malay,Philippines,South East Asia,Asia
48942,Tegalalang Rice Terrace,Points of Interest & Landmarks,Strijensas,Netherlands,Western Europe,Europe
48944,Tegalalang Rice Terrace,Points of Interest & Landmarks,North Holland Province,Netherlands,Western Europe,Europe
48945,Tegenungan Waterfall,Waterfalls,North Holland Province,Netherlands,Western Europe,Europe
48946,Tanah Lot Temple,Religious Sites,North Holland Province,Netherlands,Western Europe,Europe
48947,Waterbom Bali,Water Parks,North Holland Province,Netherlands,Western Europe,Europe
48948,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hill Head,United Kingdom,Western Europe,Europe
48949,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bonney Lake,United States,Northern America,America
48950,Tegalalang Rice Terrace,Points of Interest & Landmarks,El Masnou,Spain,Southern Europe,Europe
48951,Tegalalang Rice Terrace,Points of Interest & Landmarks,Khartoum,Sudan,East Africa,Africa
48952,Tegalalang Rice Terrace,Points of Interest & Landmarks,Brandon,Canada,Northern America,America
48953,Tanah Lot Temple,Religious Sites,Brandon,Canada,Northern America,America
48954,Tegalalang Rice Terrace,Points of Interest & Landmarks,Gunnedah,Australia,Australia,Australia & Oceania
48955,Tegenungan Waterfall,Waterfalls,Gunnedah,Australia,Australia,Australia & Oceania
48956,Sanur Beach,Beaches,Gunnedah,Australia,Australia,Australia & Oceania
48957,Seminyak Beach,Beaches,Gunnedah,Australia,Australia,Australia & Oceania
48958,Tegalalang Rice Terrace,Points of Interest & Landmarks,Constantia,South Africa,Southern Africa,Africa
48959,Seminyak Beach,Beaches,Constantia,South Africa,Southern Africa,Africa
48960,Tegalalang Rice Terrace,Points of Interest & Landmarks,gulgong,Australia,Australia,Australia & Oceania
48961,Tegenungan Waterfall,Waterfalls,gulgong,Australia,Australia,Australia & Oceania
48962,Waterbom Bali,Water Parks,gulgong,Australia,Australia,Australia & Oceania
48963,Tegalalang Rice Terrace,Points of Interest & Landmarks,Westbury,United Kingdom,Western Europe,Europe
48964,Tanah Lot Temple,Religious Sites,Westbury,United Kingdom,Western Europe,Europe
48965,Uluwatu Temple,Religious Sites,Westbury,United Kingdom,Western Europe,Europe
48966,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bainbridge Island,United States,Northern America,America
48967,Tegalalang Rice Terrace,Points of Interest & Landmarks,Dapto,Australia,Australia,Australia & Oceania
48968,Nusa Dua Beach,Beaches,Dapto,Australia,Australia,Australia & Oceania
48969,Sanur Beach,Beaches,Dapto,Australia,Australia,Australia & Oceania
48970,Waterbom Bali,Water Parks,Dapto,Australia,Australia,Australia & Oceania
48971,Tegalalang Rice Terrace,Points of Interest & Landmarks,Santa Maria,Cape Verde,West Africa,Africa
48972,Tegalalang Rice Terrace,Points of Interest & Landmarks,Leopold,Australia,Australia,Australia & Oceania
48973,Waterbom Bali,Water Parks,Leopold,Australia,Australia,Australia & Oceania
48974,Tegalalang Rice Terrace,Points of Interest & Landmarks,Oosterzele,Belgium,Western Europe,Europe
48975,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kortessem,Belgium,Western Europe,Europe
48976,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sowerby Bridge,United Kingdom,Western Europe,Europe
48977,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tremelo,Belgium,Western Europe,Europe
48978,Tegalalang Rice Terrace,Points of Interest & Landmarks,Scone,Australia,Australia,Australia & Oceania
48979,Tegalalang Rice Terrace,Points of Interest & Landmarks,Geylang,Singapore,South East Asia,Asia
48980,Tegenungan Waterfall,Waterfalls,Geylang,Singapore,South East Asia,Asia
48981,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ayr,Australia,Australia,Australia & Oceania
48982,Tegenungan Waterfall,Waterfalls,Ayr,Australia,Australia,Australia & Oceania
48983,Tanah Lot Temple,Religious Sites,Ayr,Australia,Australia,Australia & Oceania
48985,Waterbom Bali,Water Parks,Ayr,Australia,Australia,Australia & Oceania
48987,Tegalalang Rice Terrace,Points of Interest & Landmarks,Stonehaven,United Kingdom,Western Europe,Europe
48988,Tegalalang Rice Terrace,Points of Interest & Landmarks,Province of Bologna,Italy,Southern Europe,Europe
48989,Tegalalang Rice Terrace,Points of Interest & Landmarks,Cherbourg-Octeville,France,Western Europe,Europe
48990,Tegalalang Rice Terrace,Points of Interest & Landmarks,Froya Municipality,Norway,Northern Europe,Europe
48991,Tegalalang Rice Terrace,Points of Interest & Landmarks,Philipsburg,St Martin / St Maarten,Caribbean,America
48992,Tegenungan Waterfall,Waterfalls,Philipsburg,St Martin / St Maarten,Caribbean,America
48993,Tegalalang Rice Terrace,Points of Interest & Landmarks,Pyeongtaek,South Korea,East Asia,Asia
48994,Seminyak Beach,Beaches,Pyeongtaek,South Korea,East Asia,Asia
48995,Tegalalang Rice Terrace,Points of Interest & Landmarks,TanjongMalim,Malaysia,South East Asia,Asia
48996,Tegalalang Rice Terrace,Points of Interest & Landmarks,Vendome,France,Western Europe,Europe
48997,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tanta,Egypt,North Africa,Africa
48999,Tegalalang Rice Terrace,Points of Interest & Landmarks,Mount Waverley,Australia,Australia,Australia & Oceania
49001,Tanah Lot Temple,Religious Sites,Mount Waverley,Australia,Australia,Australia & Oceania
49002,Waterbom Bali,Water Parks,Mount Waverley,Australia,Australia,Australia & Oceania
49004,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sherwood Park,Canada,Northern America,America
49005,Sanur Beach,Beaches,Sherwood Park,Canada,Northern America,America
49006,Waterbom Bali,Water Parks,Sherwood Park,Canada,Northern America,America
49007,Tegalalang Rice Terrace,Points of Interest & Landmarks,Maylands,Australia,Australia,Australia & Oceania
49008,Waterbom Bali,Water Parks,Maylands,Australia,Australia,Australia & Oceania
49009,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ungasan,Indonesia,South East Asia,Asia
49010,Tegenungan Waterfall,Waterfalls,Ungasan,Indonesia,South East Asia,Asia
49011,Uluwatu Temple,Religious Sites,Ungasan,Indonesia,South East Asia,Asia
49012,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hertford,United Kingdom,Western Europe,Europe
49013,Seminyak Beach,Beaches,Hertford,United Kingdom,Western Europe,Europe
49014,Waterbom Bali,Water Parks,Hertford,United Kingdom,Western Europe,Europe
49015,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bishop's Waltham,United Kingdom,Western Europe,Europe
49016,Tanah Lot Temple,Religious Sites,Bishop's Waltham,United Kingdom,Western Europe,Europe
49017,Tegalalang Rice Terrace,Points of Interest & Landmarks,battersea,United Kingdom,Western Europe,Europe
49018,Tegalalang Rice Terrace,Points of Interest & Landmarks,Colmar,France,Western Europe,Europe
49019,Tegalalang Rice Terrace,Points of Interest & Landmarks,Evesham,United Kingdom,Western Europe,Europe
49020,Nusa Dua Beach,Beaches,Evesham,United Kingdom,Western Europe,Europe
49021,Tegalalang Rice Terrace,Points of Interest & Landmarks,Matraville,Australia,Australia,Australia & Oceania
49022,Tegalalang Rice Terrace,Points of Interest & Landmarks,Sandanski,Bulgaria,Southern Europe,Europe
49023,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tocumwal,Australia,Australia,Australia & Oceania
49024,Tegalalang Rice Terrace,Points of Interest & Landmarks,Tenafly,United States,Northern America,America
49025,Tegalalang Rice Terrace,Points of Interest & Landmarks,Galway,Ireland,Western Europe,Europe
49026,Waterbom Bali,Water Parks,Galway,Ireland,Western Europe,Europe
49027,Tegalalang Rice Terrace,Points of Interest & Landmarks,Denarau Island,Fiji,Oceania,Australia & Oceania
49028,Tegenungan Waterfall,Waterfalls,Denarau Island,Fiji,Oceania,Australia & Oceania
49029,Sanur Beach,Beaches,Denarau Island,Fiji,Oceania,Australia & Oceania
49030,Tegalalang Rice Terrace,Points of Interest & Landmarks,Hoek van Holland,Netherlands,Western Europe,Europe
49031,Tegalalang Rice Terrace,Points of Interest & Landmarks,Maplewood,United States,Northern America,America
49032,Uluwatu Temple,Religious Sites,Maplewood,United States,Northern America,America
49033,Tegalalang Rice Terrace,Points of Interest & Landmarks,Rockwood Ontario,Canada,Northern America,America
49035,Sanur Beach,Beaches,Rockwood Ontario,Canada,Northern America,America
49036,Tegalalang Rice Terrace,Points of Interest & Landmarks,Macmasters Beach,Australia,Australia,Australia & Oceania
49037,Sanur Beach,Beaches,Macmasters Beach,Australia,Australia,Australia & Oceania
49038,Tegalalang Rice Terrace,Points of Interest & Landmarks,Zielona Gora,Poland,Central Europe,Europe
49039,Seminyak Beach,Beaches,Zielona Gora,Poland,Central Europe,Europe
49040,Tanah Lot Temple,Religious Sites,Zielona Gora,Poland,Central Europe,Europe
49041,Tegalalang Rice Terrace,Points of Interest & Landmarks,L'Isle-sur-la-Sorgue,France,Western Europe,Europe
49042,Tegalalang Rice Terrace,Points of Interest & Landmarks,Spitzingsee,Germany,Central Europe,Europe
49043,Tegalalang Rice Terrace,Points of Interest & Landmarks,Shell Cove,Australia,Australia,Australia & Oceania
49044,Nusa Dua Beach,Beaches,Shell Cove,Australia,Australia,Australia & Oceania
49045,Kuta Beach - Bali,Beaches,Shell Cove,Australia,Australia,Australia & Oceania
49047,Seminyak Beach,Beaches,Shell Cove,Australia,Australia,Australia & Oceania
49048,Tegalalang Rice Terrace,Points of Interest & Landmarks,Bornem,Belgium,Western Europe,Europe
49050,Tanah Lot Temple,Religious Sites,Bornem,Belgium,Western Europe,Europe
49051,Uluwatu Temple,Religious Sites,Bornem,Belgium,Western Europe,Europe
49053,Tegalalang Rice Terrace,Points of Interest & Landmarks,Olney,United Kingdom,Western Europe,Europe
49054,Tegalalang Rice Terrace,Points of Interest & Landmarks,Wutha-Farnroda,Germany,Central Europe,Europe
49055,Tegalalang Rice Terrace,Points of Interest & Landmarks,Woodbury,United States,Northern America,America
49056,Tegenungan Waterfall,Waterfalls,Woodbury,United States,Northern America,America
49057,Kuta Beach - Bali,Beaches,Woodbury,United States,Northern America,America
49058,Tegalalang Rice Terrace,Points of Interest & Landmarks,Queanbeyan,Australia,Australia,Australia & Oceania
49059,Tegalalang Rice Terrace,Points of Interest & Landmarks,Corby,United Kingdom,Western Europe,Europe
49060,Tegalalang Rice Terrace,Points of Interest & Landmarks,Baldivis,Australia,Australia,Australia & Oceania
49061,Kuta Beach - Bali,Beaches,Baldivis,Australia,Australia,Australia & Oceania
49062,Sanur Beach,Beaches,Baldivis,Australia,Australia,Australia & Oceania
49064,Seminyak Beach,Beaches,Baldivis,Australia,Australia,Australia & Oceania
49065,Waterbom Bali,Water Parks,Baldivis,Australia,Australia,Australia & Oceania
49072,Tegalalang Rice Terrace,Points of Interest & Landmarks,Kingsford,Australia,Australia,Australia & Oceania
49073,Tanah Lot Temple,Religious Sites,Kingsford,Australia,Australia,Australia & Oceania
49074,Tegalalang Rice Terrace,Points of Interest & Landmarks,Keswick,Australia,Australia,Australia & Oceania
49075,Tegalalang Rice Terrace,Points of Interest & Landmarks,Seymour,Australia,Australia,Australia & Oceania
49076,Tegalalang Rice Terrace,Points of Interest & Landmarks,Ash Shibhanah,United Arab Emirates,Middle East,Asia
49077,Tegenungan Waterfall,Waterfalls,Ash Shibhanah,United Arab Emirates,Middle East,Asia
49078,Tegalalang Rice Terrace,Points of Interest & Landmarks,Halls Creek,Australia,Australia,Australia & Oceania
49079,Tegalalang Rice Terrace,Points of Interest & Landmarks,Castle Donington,United Kingdom,Western Europe,Europe
49080,Tegenungan Waterfall,Waterfalls,Castle Donington,United Kingdom,Western Europe,Europe
49081,Seminyak Beach,Beaches,Castle Donington,United Kingdom,Western Europe,Europe
49082,Tegalalang Rice Terrace,Points of Interest & Landmarks,Altdorf bei Nurnberg,Germany,Central Europe,Europe
49083,Tegalalang Rice Terrace,Points of Interest & Landmarks,Noumea,New Caledonia,Oceania,Australia & Oceania
49084,Waterbom Bali,Water Parks,Noumea,New Caledonia,Oceania,Australia & Oceania
49086,Tegalalang Rice Terrace,Points of Interest & Landmarks,Erica,Netherlands,Western Europe,Europe
